,KFoldCV,BestHyperParameters,TrainAccuracy,TestAccuracy,LogLoss,TrainConfusionMatrix,TestConfusionMatrix,UnlabelledClass1,UnlabelledClass2
3,5,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_features': None, 'splitter': 'random'}",1.0,0.9444444444444444,30.70184532652523,"[[140   0]
 [  0  21]]","[[16  0]
 [ 1  1]]",162,18
0,2,"{'class_weight': None, 'criterion': 'gini', 'max_features': None, 'splitter': 'random'}",1.0,0.8888888888888888,30.70184532652523,"[[140   0]
 [  0  21]]","[[15  1]
 [ 1  1]]",159,21
1,3,"{'class_weight': None, 'criterion': 'entropy', 'max_features': 'log2', 'splitter': 'best'}",1.0,0.8888888888888888,30.70184532652523,"[[140   0]
 [  0  21]]","[[15  1]
 [ 1  1]]",157,23
4,6,"{'class_weight': None, 'criterion': 'entropy', 'max_features': None, 'splitter': 'best'}",1.0,0.8888888888888888,30.70184532652523,"[[140   0]
 [  0  21]]","[[15  1]
 [ 1  1]]",159,21
5,7,"{'class_weight': None, 'criterion': 'entropy', 'max_features': None, 'splitter': 'best'}",1.0,0.8888888888888888,30.70184532652523,"[[140   0]
 [  0  21]]","[[15  1]
 [ 1  1]]",159,21
6,8,"{'class_weight': None, 'criterion': 'entropy', 'max_features': None, 'splitter': 'best'}",1.0,0.8888888888888888,30.70184532652523,"[[140   0]
 [  0  21]]","[[15  1]
 [ 1  1]]",159,21
7,9,"{'class_weight': None, 'criterion': 'entropy', 'max_features': None, 'splitter': 'best'}",1.0,0.8888888888888888,30.70184532652523,"[[140   0]
 [  0  21]]","[[15  1]
 [ 1  1]]",159,21
8,10,"{'class_weight': None, 'criterion': 'entropy', 'max_features': None, 'splitter': 'best'}",1.0,0.8888888888888888,30.70184532652523,"[[140   0]
 [  0  21]]","[[15  1]
 [ 1  1]]",159,21
2,4,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_features': 'log2', 'splitter': 'random'}",1.0,0.8333333333333334,30.70184532652523,"[[140   0]
 [  0  21]]","[[15  1]
 [ 2  0]]",160,20
